timestamp,flow_rate,speed,location,direction,data_source,processing_timestamp
2019-11-14 07:30:00,17,30.118,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,11,13.455,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,4,12.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,73,30.274,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,16,31.562,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,68,11.941,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,5,13.8,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,32,15.156,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:30:00,3,32.333,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,1,24.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,5,3.6,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,4,13.25,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,2,6.5,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,20,12.25,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,2,9.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,241,30.739,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,11,22.273,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,9,15.111,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,6,12.333,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,61,34.623,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,32,26.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,1,6.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,3,13.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,1,12.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,63,11.778,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,4,10.5,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,30,15.767,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 07:45:00,1,16.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,1,4.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,4,1.75,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,2,3.5,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,9,5.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,1,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,28,14.321,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,3,9.667,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,3,22.667,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,226,31.85,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,14,27.643,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,19,9.526,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,4,13.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,1,26.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,67,34.299,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,20,20.6,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,1,6.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,59,11.712,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,2,12.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,34,12.265,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:00:00,1,14.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,2,6.5,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,4,2.75,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,3,10.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,23,13.435,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,2,11.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,1,13.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,237,30.81,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,21,23.571,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,6,10.667,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,1,11.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,4,12.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,1,9.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,57,33.719,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,38,24.263,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,3,14.333,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,1,11.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,63,12.873,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,4,10.5,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,37,13.73,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:15:00,4,13.25,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,6,8.333,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,4,5.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,2,15.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,1,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,22,15.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,1,6.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,240,32.2,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,18,23.778,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,10,13.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,2,13.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,12,12.333,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,1,16.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,46,33.391,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,17,20.588,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,1,5.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,59,12.966,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,2,12.5,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,28,15.857,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:30:00,2,10.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,3,3.667,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,9,1.333,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,1,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,10,13.2,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,1,17.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,2,15.5,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,207,32.435,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,15,32.133,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,14,10.143,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,4,12.75,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,1,16.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,65,34.831,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,19,29.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,1,1.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,4,8.75,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,66,12.03,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,2,12.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,24,10.917,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 08:45:00,1,13.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,6,4.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,3,1.667,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,4,16.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,2,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,17,11.412,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,1,9.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,3,13.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,1,14.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,227,29.542,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,12,26.083,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,18,8.611,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,8,17.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,71,32.155,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,21,29.19,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,1,22.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,65,11.615,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,2,12.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,30,12.933,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:00:00,2,11.5,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,1,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,5,0.6,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,4,11.75,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,5,1.2,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,11,17.091,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,1,16.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,221,27.235,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,17,32.824,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,14,11.214,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,7,10.857,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,1,0.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,48,33.479,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,38,21.316,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,65,11.754,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,4,10.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,15,10.8,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:15:00,2,7.5,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,1,38.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,5,2.8,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,2,3.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,4,7.75,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,3,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,16,11.688,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,3,12.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,171,28.965,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,12,22.833,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,12,5.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,2,10.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,5,16.2,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,60,33.583,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,21,23.143,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,1,7.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,60,11.45,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,2,13.5,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,14,12.071,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:30:00,2,8.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,7,1.143,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,1,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,2,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,8,11.5,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,1,9.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,235,25.213,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,16,21.812,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,15,11.733,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,2,13.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,2,11.5,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,48,31.771,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,15,19.4,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,1,14.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,41,11.22,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,1,2.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 09:45:00,9,11.667,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,1,0.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,2,20.0,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,6,8.5,PLEASANT VALLEY RD / ELMONT DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,7,10.571,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,3,15.0,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,191,29.162,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,13,22.308,PLEASANT VALLEY RD / ELMONT DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,23,10.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,4,15.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,1,14.0,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,72,31.125,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,18,17.611,PLEASANT VALLEY RD / ELMONT DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,1,25.0,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
2019-11-14 10:00:00,21,10.571,PLEASANT VALLEY RD / ELMONT DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300
