timestamp,flow_rate,speed,location,direction,data_source,processing_timestamp,latitude,longitude,vehicle_type
2019-11-14 22:15:00,8.0,14.25,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,1.0,9.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,7.0,17.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,3.0,13.333,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,1.0,13.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,2.0,2.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,2.0,1.5,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,3.0,4.667,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,3.0,12.0,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,5.0,29.6,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,1.0,0.0,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,1.0,12.0,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,40.0,35.975,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:15:00,66.0,38.455,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,5.0,13.6,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,4.0,26.5,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,3.0,17.0,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,5.0,15.4,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,55.0,32.255,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,29.0,26.207,GROVE BLVD / RIVERSIDE DR,EASTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,2.0,13.5,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,2.0,8.5,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,8.0,13.25,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,3.0,22.0,GROVE BLVD / RIVERSIDE DR,NORTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,3.0,0.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,1.0,5.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,2.0,0.0,GROVE BLVD / RIVERSIDE DR,SOUTHBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,47.0,38.745,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
2019-11-14 22:30:00,62.0,38.097,GROVE BLVD / RIVERSIDE DR,WESTBOUND,austin_traffic,2025-08-13 20:54:44.260300,,,
